2256,1300
1942,1711
1564,2057
1135,2326
671,2511
190,2605
-290,2609
-756,2523
-1184,2355
-1563,2114
-1880,1811
-2125,1461
-2288,1081
-2370,687
-2369,296
-2288,-73
-2135,-408
-1922,-693
-1658,-919
-1364,-1078
-1046,-1166
-728,-1181
-423,-1127
-143,-1008
94,-835
287,-616
420,-367
496,-98
505,173
459,435
356,676
206,883
16,1048
-197,1165
-427,1229
-660,1240
-886,1200
-1090,1114
-1264,987
-1400,829
-1497,649
-1546,458
-1548,266
-1510,84
-1429,-78
-1316,-215
-1177,-318
-1022,-384
-859,-411
-695,-399
-542,-350
-406,-267
-293,-156
-210,-24
-156,120
-138,272
-152,423
-197,566
-271,694
-365,803
-477,889
-599,951
-729,986
-857,996
-980,982

-1732,250
-1601,182
-1485,152
-1391,153
-1325,175
-1290,207
-1285,240
-1310,263
-1359,270
-1419,252
-1492,207
-1560,132
-1616,28
-1655,-99
-1663,-246
-1641,-404
-1583,-565
-1486,-717
-1354,-852
-1189,-961
-1001,-1034
-797,-1067
-587,-1055
-382,-997
-189,-894
-27,-751
102,-574
191,-371
230,-152
221,70
159,286
51,484
-101,653
-286,785
-497,873
-723,913
-950,904
-1174,845
-1377,741
-1553,599
-1696,425
-1795,229
-1855,21
-1872,-188
-1850,-391
-1790,-576
-1703,-739
-1591,-873
-1469,-977
-1342,-1049
-1218,-1092
-1107,-1110
-1012,-1110
-938,-1098
-884,-1081
-855,-1070
-841,-1069
-843,-1087
-848,-1127
-852,-1192
-843,-1282
-816,-1394
-759,-1523
-670,-1662
-540,-1801
-367,-1930
-153,-2037
94,-2110
375,-2141
678,-2119
991,-2037
1302,-1892
1592,-1683
1850,-1413
2060,-1088
2210,-718
2288,-316
2288,102
2206,521
2038,922
1793,1286
1480,1596
1105,1838
685,1998
240,2068
-209,2043
-644,1922
-1041,1710
-1387,1415
-1659,1051
-1848,634
-1938,184
-1926,-277
-1809,-729
-1596,-1148
-1290,-1514
-908,-1807
-464,-2014
18,-2122
520,-2124
1018,-2019
1489,-1811
1911,-1507
2268,-1119
2539,-665
2718,-162
2796,368
2766,903
2637,1422
2411,1904
2097,2330
1717,2686
1285,2961
816,3146
335,3239
-143,3241
-596,3158
-1015,3000
-1376,2777
-1678,2506
-1910,2202
-2073,1881
-2166,1559
-2194,1251
-2168,968
-2098,722
-1991,518
-1866,361

-1494,-1418
-1339,-1625
-1140,-1809
-900,-1963
-627,-2077
-327,-2143
-7,-2156
313,-2111
633,-2008
934,-1847
1206,-1633
1439,-1370
1622,-1067
1753,-735
1822,-384
1826,-26
1770,326
1651,660
1478,966
1253,1233
990,1453
696,1621
385,1731
68,1784
-245,1781
-547,1723
-822,1619
-1067,1473
-1277,1295
-1444,1093
-1568,877
-1649,655
-1691,437
-1698,228
-1674,36
-1628,-136
-1563,-286
-1486,-413
-1403,-518
-1324,-604
-1244,-674
-1178,-733
-1114,-785
-1064,-836
-1016,-889
-974,-949
-932,-1017
-886,-1096
-829,-1184
-756,-1279
-665,-1380
-555,-1481
-417,-1577
-256,-1662
-72,-1729
136,-1772
359,-1785
598,-1763
842,-1704
1081,-1603
1315,-1462
1527,-1282
1715,-1065
1867,-817
1984,-544
2054,-254
2079,44
2056,344
1989,634
1877,907
1724,1155
1542,1372
1332,1553
1104,1694
866,1795
628,1854
394,1875
174,1861
-28,1817
-206,1749
-360,1664
-485,1567
-583,1465
-659,1365
-711,1271
-749,1187
-770,1116
-788,1059
-800,1016
-812,986
-832,966
-858,953
-894,944
-940,933
-999,918
-1063,894
-1132,859
-1200,811
-1270,749
-1331,674
-1385,587
-1424,490
-1444,388
-1449,283
-1437,182
-1409,87
-1364,4
-1309,-64
-1244,-116
-1181,-148
-1117,-162
-1063,-158
-1022,-139
-997,-108
-991,-72
-1008,-36
-1049,-6
-1105,11
-1185,11
-1272,-13
-1370,-65
-1463,-147
-1553,-261
-1622,-406
-1669,-578
-1687,-772
-1666,-983
-1601,-1201

-107,-2735
236,-2733
582,-2690
918,-2603
1248,-2473
1558,-2299
1849,-2082
2111,-1824
2336,-1528
2516,-1199
2647,-843
2723,-468
2739,-82
2697,302
2589,677
2421,1029
2195,1347
1918,1620
1601,1839
1252,1997
885,2086
511,2105
145,2052
-193,1932
-498,1750
-749,1516
-946,1239
-1071,936
-1127,619
-1110,307
-1024,14
-872,-243
-665,-451
-416,-600
-140,-679
146,-685
429,-616
685,-474
898,-267
1060,-6
1152,296
1167,624
1103,958
954,1281
726,1572
426,1814
69,1991
-335,2089
-766,2101
-1203,2019
-1627,1843
-2019,1577
-2357,1228
-2624,810
-2806,338
-2894,-168
-2881,-689
-2766,-1204
-2549,-1690
-2244,-2127
-1859,-2498
-1411,-2787
-919,-2983
-400,-3080
116,-3075
619,-2970
1080,-2773
1488,-2496
1821,-2152
2072,-1761
2236,-1340
2306,-911
2287,-494
2183,-108
2008,230
1772,508
1497,714
1193,843
888,893
594,866
333,769
114,612
-44,408
-136,174
-159,-73
-110,-317
5,-539
184,-726
414,-861
684,-935
972,-941
1269,-874
1551,-734
1810,-526
2026,-256
2186,65
2278,425
2302,809
2245,1201
2116,1586
1911,1947
1637,2271
1308,2545
928,2758
513,2904
76,2976
-364,2975
-801,2900
-1219,2755
-1606,2546
-1950,2281
-2249,1969
-2490,1619
-2676,1243
-2802,850
-2869,450
-2877,52
-2835,-334
-2742,-705
-2604,-1054
-2426,-1376
-2213,-1669
-1969,-1929
-1700,-2155
-1411,-2346
-1103,-2500
-779,-2617
-447,-2696

34,-836
119,-686
163,-527
171,-369
143,-221
86,-94
7,7
-87,79
-188,119
-286,127
-366,108
-430,66
-469,10
-477,-52
-456,-112
-410,-161
-337,-189
-252,-190
-157,-160
-62,-96
17,0
77,128
105,281
93,450
41,626
-57,796
-200,950
-384,1074
-605,1158
-851,1194
-1110,1173
-1372,1092
-1616,951
-1833,751
-2008,501
-2129,209
-2185,-112
-2172,-448
-2083,-783
-1920,-1100
-1688,-1383
-1396,-1616
-1058,-1786
-679,-1883
-286,-1901
108,-1837
486,-1692
827,-1471
1119,-1184
1348,-844
1504,-465
1580,-65
1572,337
1483,725
1324,1081
1102,1390
826,1640
520,1821
193,1930
-133,1966
-443,1932
-721,1836
-954,1689
-1129,1505
-1245,1299
-1297,1090
-1286,892
-1217,722
-1106,594
-960,517
-797,501
-633,546
-484,654
-370,817
-304,1027
-294,1272
-353,1534
-488,1798
-695,2044
-971,2254
-1305,2411
-1694,2502
-2112,2513
-2544,2438
-2973,2272
-3376,2018
-3736,1681
-4032,1271
-4250,803
-4379,293
-4409,-236
-4342,-768
-4174,-1278
-3915,-1748
-3574,-2158
-3168,-2494
-2709,-2743
-2222,-2898
-1729,-2955
-1246,-2918
-792,-2790
-388,-2584
-48,-2313
220,-1992
406,-1640
508,-1277
530,-920
475,-588
353,-294
181,-53
-33,127
-267,243
-512,291
-743,275
-951,201
-1126,79
-1250,-80
-1328,-263
-1349,-456
-1318,-646
-1236,-819
-1112,-964
-958,-1073
-783,-1139
-594,-1160
-407,-1136
-236,-1070
-87,-968

-598,1947
-881,1468
-1030,954
-1043,436
-922,-51
-688,-480
-354,-824
56,-1062
510,-1181
979,-1174
1430,-1043
1836,-797
2167,-451
2404,-26
2532,450
2536,951
2420,1446
2187,1904
1848,2300
1423,2608
939,2813
417,2900
-111,2867
-613,2714
-1069,2452
-1448,2095
-1732,1666
-1904,1188
-1960,690
-1899,201
-1727,-251
-1452,-642
-1097,-950
-685,-1157
-238,-1254
214,-1236
641,-1106
1020,-874
1328,-555
1544,-169
1657,259
1664,705
1558,1140
1349,1539
1047,1878
672,2138
246,2303
-209,2365
-667,2321
-1103,2174
-1493,1933
-1812,1614
-2055,1234
-2200,817
-2249,386
-2200,-35
-2060,-424
-1838,-760
-1559,-1027
-1236,-1214
-891,-1313
-548,-1324
-233,-1253
44,-1109
261,-908
410,-666
479,-405
470,-145
388,93
244,293
49,437
-182,515
-426,521
-664,454
-879,318
-1048,123
-1160,-116
-1203,-384
-1170,-661
-1063,-925
-886,-1157
-650,-1337
-370,-1452
-63,-1489
249,-1443
541,-1315
795,-1108
986,-835
1104,-512
1129,-160
1060,197
891,536
627,830
281,1056
-127,1194
-578,1226
-1049,1143
-1506,940
-1922,620
-2270,192
-2525,-325
-2662,-912
-2669,-1540
-2534,-2179
-2256,-2797
-1845,-3361
-1308,-3840
-668,-4208
48,-4442
814,-4527
1592,-4454
2347,-4224
3049,-3842
3659,-3326
4154,-2696
4512,-1981
4715,-1214
4758,-429
4642,337
4375,1052
3973,1682
3459,2201
2863,2589
2216,2832
1553,2923
911,2867
319,2672
-192,2358

-2467,-1049
-2277,-1259
-2060,-1434
-1814,-1567
-1555,-1655
-1285,-1696
-1016,-1688
-760,-1633
-523,-1534
-312,-1396
-132,-1224
2,-1025
99,-809
146,-584
145,-360
101,-145
12,49
-112,218
-271,352
-453,446
-646,497
-850,503
-1047,462
-1228,378
-1392,253
-1522,93
-1617,-93
-1671,-300
-1677,-518
-1636,-737
-1552,-948
-1422,-1140
-1251,-1306
-1051,-1438
-821,-1529
-576,-1575
-324,-1574
-73,-1524
168,-1426
386,-1285
577,-1104
729,-891
842,-652
908,-397
924,-135
895,123
817,370
696,597
536,794
346,957
129,1079
-101,1157
-337,1188
-574,1174
-800,1116
-1003,1018
-1181,883
-1328,720
-1435,534
-1505,334
-1532,128
-1516,-75
-1461,-269
-1369,-446
-1246,-599
-1098,-722
-930,-812
-747,-867
-562,-885
-377,-866
-200,-812
-41,-726
98,-612
211,-475
298,-320
351,-155
371,14
364,182
323,343
254,490
161,620
49,728
-77,810
-211,866
-352,894
-490,894
-624,869
-741,819
-846,749
-928,662
-990,563
-1026,457
-1037,349
-1023,243
-983,147
-922,63
-844,-3
-750,-48
-645,-70
-537,-65
-426,-34
-324,22
-229,106
-152,213
-95,340
-62,484
-60,640
-89,802
-148,964
-239,1120
-363,1264
-519,1390
-699,1492
-905,1565
-1126,1604
-1358,1605
-1595,1568
-1827,1490
-2049,1372
-2257,1215
-2439,1023
-2590,800
-2703,552
-2776,286
-2806,8
-2789,-272
-2727,-547
-2617,-809

-182,312
-183,61
-126,-191
-15,-433
149,-650
361,-828
610,-955
886,-1020
1175,-1018
1454,-944
1713,-801
1931,-593
2093,-331
2183,-28
2194,297
2117,627
1956,940
1707,1216
1388,1432
1005,1573
580,1622
136,1569
-310,1410
-725,1144
-1089,777
-1378,322
-1570,-203
-1648,-779
-1609,-1380
-1436,-1977
-1139,-2542
-721,-3047
-201,-3466
407,-3776
1077,-3961
1777,-4007
2483,-3910
3158,-3670
3778,-3296
4310,-2803
4731,-2210
5021,-1545
5169,-836
5167,-114
5019,586
4729,1236
4314,1807
3794,2272
3193,2614
2543,2819
1873,2879
1212,2796
597,2578
53,2237
-399,1794
-737,1274
-951,702
-1035,109
-988,-474
-819,-1023
-538,-1510
-169,-1914
270,-2219
749,-2415
1249,-2497
1737,-2467
2188,-2334
2587,-2110
2908,-1813
3146,-1465
3286,-1088
3331,-706
3285,-342
3156,-18
2956,249
2709,446
2428,563
2140,597
1861,549
1613,426
1417,239
1281,3
1217,-263
1233,-543
1325,-815
1494,-1060
1728,-1260
2014,-1402
2335,-1474
2674,-1470
3017,-1386
3340,-1226
3627,-996
3863,-706
4041,-370
4145,-2
4177,379
4131,758
4017,1119
3840,1445
3609,1727
3337,1953
3038,2120
2730,2225
2426,2270
2135,2260
1871,2203
1639,2109
1449,1989
1302,1855
1192,1718
1120,1589
1080,1476
1060,1385
1048,1319
1043,1279
1030,1262
1000,1263
949,1275
874,1289
775,1295
654,1285
515,1250
365,1183
213,1080
72,938
-46,759
-136,548

654,-1856
955,-1772
1248,-1627
1513,-1422
1738,-1163
1913,-858
2027,-519
2070,-161
2040,202
1934,553
1762,876
1523,1155
1235,1377
907,1531
557,1610
204,1611
-138,1535
-450,1385
-713,1172
-920,907
-1056,606
-1114,285
-1098,-35
-1003,-338
-837,-607
-616,-826
-345,-983
-45,-1068
261,-1077
563,-1010
842,-871
1078,-668
1257,-413
1372,-122
1412,188
1375,500
1266,794
1090,1054
858,1264
585,1412
282,1488
-24,1490
-320,1418
-588,1276
-811,1073
-971,824
-1066,543
-1083,250
-1024,-36
-889,-298
-692,-516
-438,-674
-151,-761
157,-769
466,-694
750,-537
994,-305
1179,-8
1286,336
1308,711
1239,1096
1078,1469
823,1806
488,2088
87,2296
-366,2415
-849,2434
-1336,2348
-1806,2157
-2238,1864
-2606,1482
-2894,1024
-3081,509
-3166,-39
-3134,-598
-2992,-1144
-2740,-1651
-2392,-2099
-1962,-2468
-1468,-2743
-934,-2913
-379,-2972
169,-2920
689,-2762
1162,-2506
1565,-2168
1886,-1765
2116,-1315
2245,-841
2279,-363
2216,97
2068,522
1845,896
1560,1206
1236,1443
886,1604
525,1687
174,1696
-150,1639
-442,1526
-692,1368
-888,1178
-1035,970
-1131,756
-1180,549
-1189,358
-1166,189
-1123,47
-1064,-66
-1007,-152
-952,-216
-908,-262
-882,-298
-869,-332
-874,-371
-891,-424
-913,-494
-936,-586
-948,-702
-944,-840
-913,-996
-849,-1164
-746,-1335
-601,-1500
-414,-1648
-190,-1768
70,-1848
353,-1880

-1389,-2431
-1019,-2802
-582,-3095
-89,-3296
428,-3397
957,-3393
1471,-3287
1949,-3084
2371,-2796
2719,-2438
2984,-2027
3157,-1584
3231,-1131
3216,-688
3111,-275
2934,89
2694,393
2408,625
2095,780
1773,855
1464,854
1179,783
938,653
747,478
617,271
550,49
542,-171
592,-377
695,-555
836,-694
1005,-789
1188,-834
1373,-831
1547,-782
1697,-693
1819,-574
1901,-435
1949,-287
1956,-140
1930,-7
1873,104
1797,187
1714,237
1630,254
1557,239
1505,197
1481,137
1493,67
1545,0
1631,-55
1751,-85
1900,-79
2064,-30
2233,68
2396,219
2536,422
2638,672
2696,960
2694,1277
2625,1608
2485,1938
2271,2250
1992,2528
1653,2755
1265,2918
842,3005
400,3010
-42,2928
-463,2760
-846,2512
-1173,2194
-1431,1818
-1604,1401
-1691,962
-1684,522
-1591,100
-1410,-283
-1160,-611
-852,-869
-502,-1047
-132,-1137
234,-1139
582,-1056
893,-895
1146,-668
1329,-392
1434,-84
1457,235
1396,547
1262,831
1057,1069
797,1248
500,1356
184,1386
-130,1337
-423,1211
-682,1017
-885,765
-1022,472
-1083,155
-1068,-167
-975,-475
-813,-749
-587,-974
-320,-1135
-19,-1222
287,-1231
587,-1161
854,-1015
1075,-805
1232,-541
1317,-243
1316,71
1231,382
1061,667
817,907
512,1084
157,1183
-225,1194
-612,1112
-988,935
-1326,669
-1605,323
-1811,-88
-1926,-548
-1945,-1034
-1858,-1525
-1673,-1998

809,638
582,937
304,1172
-2,1333
-321,1419
-632,1430
-915,1372
-1163,1255
-1356,1093
-1490,902
-1559,699
-1566,502
-1511,328
-1412,191
-1273,103
-1114,71
-954,100
-805,188
-690,329
-617,514
-604,729
-655,957
-773,1181
-958,1382
-1202,1541
-1498,1643
-1825,1675
-2175,1627
-2518,1495
-2835,1280
-3109,986
-3317,626
-3449,215
-3486,-228
-3423,-681
-3258,-1121
-2993,-1524
-2642,-1867
-2214,-2131
-1731,-2298
-1216,-2357
-694,-2302
-190,-2133
269,-1856
660,-1482
965,-1029
1166,-517
1249,26
1216,578
1060,1108
793,1592
429,2005
-11,2327
-511,2543
-1042,2643
-1578,2624
-2087,2489
-2550,2246
-2939,1911
-3240,1503
-3435,1045
-3518,564
-3488,86
-3348,-361
-3112,-756
-2795,-1077
-2415,-1307
-2000,-1435
-1574,-1457
-1158,-1373
-784,-1192
-470,-924
-231,-589
-88,-206
-44,198
-103,602
-256,981
-502,1311
-821,1573
-1195,1752
-1603,1837
-2023,1825
-2427,1715
-2797,1515
-3111,1235
-3351,893
-3505,508
-3573,100
-3543,-305
-3426,-689
-3228,-1029
-2964,-1309
-2651,-1516
-2309,-1640
-1957,-1678
-1619,-1633
-1317,-1512
-1062,-1325
-874,-1089
-759,-822
-720,-544
-763,-275
-877,-36
-1055,156
-1280,287
-1534,347
-1802,330
-2058,235
-2286,66
-2467,-166
-2587,-450
-2632,-768
-2593,-1101
-2475,-1429
-2274,-1731
-2003,-1989
-1670,-2185
-1292,-2307
-887,-2346
-477,-2296
-82,-2160
278,-1941
586,-1652
827,-1305
990,-919
1072,-511
1062,-103
975,286

-289,2902
-746,2776
-1161,2567
-1526,2285
-1820,1945
-2039,1563
-2170,1157
-2220,746
-2189,348
-2080,-20
-1910,-344
-1686,-611
-1426,-815
-1143,-951
-860,-1017
-585,-1019
-338,-963
-126,-858
38,-717
151,-553
211,-380
220,-212
183,-62
106,60
2,146
-122,190
-250,190
-368,148
-474,67
-547,-44
-586,-180
-585,-328
-539,-477
-456,-616
-331,-734
-176,-822
0,-872
191,-879
384,-842
566,-760
729,-637
865,-480
962,-295
1018,-92
1030,116
997,322
921,513
810,681
669,819
508,920
334,982
161,1004
-2,990
-150,943
-273,870
-364,780
-427,682
-454,585
-457,499
-434,431
-393,388
-343,375
-294,391
-258,437
-244,509
-256,600
-306,701
-394,802
-519,893
-685,962
-888,997
-1112,988
-1352,929
-1597,814
-1829,640
-2040,409
-2209,125
-2329,-202
-2388,-563
-2375,-945
-2289,-1330
-2124,-1704
-1891,-2049
-1589,-2350
-1227,-2591
-823,-2762
-395,-2855
46,-2863
480,-2787
886,-2629
1249,-2398
1557,-2105
1794,-1764
1950,-1392
2027,-1007
2020,-628
1934,-274
1780,38
1568,295
1314,486
1034,602
748,641
474,605
232,499
34,334
-101,122
-167,-118
-163,-372
-80,-618
72,-839
292,-1016
559,-1135
867,-1184
1195,-1155
1520,-1045
1828,-854
2097,-587
2311,-255
2454,129
2515,548
2489,984
2373,1417
2170,1826
1883,2192
1526,2499
1109,2732
656,2880
182,2938

-1810,344
-1946,322
-2077,254
-2192,144
-2282,-1
-2334,-176
-2348,-369
-2312,-568
-2228,-761
-2098,-934
-1929,-1078
-1730,-1182
-1510,-1240
-1281,-1246
-1055,-1199
-850,-1102
-673,-959
-536,-780
-448,-574
-413,-353
-434,-132
-513,74
-641,256
-813,399
-1018,494
-1243,535
-1474,517
-1699,439
-1901,306
-2067,123
-2187,-98
-2254,-347
-2259,-611
-2204,-873
-2086,-1118
-1914,-1332
-1693,-1503
-1439,-1619
-1160,-1674
-878,-1664
-606,-1587
-358,-1449
-152,-1256
4,-1019
97,-752
122,-469
73,-187
-40,76
-219,306
-455,487
-732,608
-1037,660
-1355,636
-1667,535
-1955,360
-2208,117
-2402,-183
-2534,-530
-2594,-907
-2573,-1299
-2469,-1687
-2291,-2054
-2038,-2386
-1728,-2668
-1365,-2889
-966,-3041
-550,-3120
-128,-3124
282,-3056
670,-2922
1022,-2730
1326,-2492
1581,-2219
1780,-1923
1923,-1619
2016,-1317
2063,-1027
2070,-759
2048,-517
2007,-304
1958,-120
1906,37
1864,172
1833,293
1821,408
1822,525
1842,652
1871,798
1904,969
1931,1168
1947,1398
1937,1657
1894,1942
1808,2246
1672,2560
1479,2873
1230,3173
924,3446
566,3680
159,3862
-279,3984
-746,4035
-1217,4011
-1689,3911
-2136,3734
-2547,3488
-2911,3178
-3212,2818
-3441,2419
-3598,1998
-3676,1570
-3675,1151
-3602,757
-3469,401
-3281,96
-3053,-151
-2798,-334
-2537,-452
-2281,-506
-2043,-502
-1836,-447
-1673,-353
-1554,-231
-1487,-96
-1471,38
-1504,160
-1577,258
-1682,321

926,233
929,354
911,474
870,590
807,697
730,791
633,869
527,930
417,970
300,990
185,989
76,968
-27,929
-117,874
-191,807
-250,730
-288,646
-311,561
-313,477
-298,399
-268,329
-224,271
-170,227
-105,199
-36,189
33,197
98,223
162,266
210,325
251,398
275,484
283,577
268,677
237,778
184,878
111,973
19,1058
-91,1132
-218,1189
-358,1228
-507,1246
-664,1242
-825,1213
-984,1160
-1137,1082
-1281,981
-1412,857
-1528,714
-1620,553
-1691,378
-1739,193
-1759,3
-1751,-189
-1716,-378
-1654,-559
-1567,-728
-1456,-882
-1328,-1015
-1184,-1126
-1029,-1213
-866,-1273
-701,-1306
-539,-1312
-381,-1294
-240,-1252
-113,-1190
-3,-1111
81,-1021
145,-922
185,-821
202,-722
196,-630
169,-550
128,-484
72,-437
8,-411
-57,-407
-125,-424
-185,-463
-232,-522
-265,-597
-278,-685
-273,-782
-240,-883
-186,-983
-105,-1075
-5,-1156
114,-1220
253,-1264
403,-1283
560,-1276
718,-1241
872,-1179
1015,-1089
1145,-974
1255,-837
1341,-683
1401,-516
1432,-342
1433,-166
1404,5
1346,166
1262,313
1156,440
1033,543
898,620
755,669
610,690
470,682
339,648
224,591
128,514
54,421
4,319
-21,211
-18,105
6,3
54,-86
123,-161
207,-218
305,-253
407,-265
510,-253
611,-218
706,-161
789,-83
855,10
899,117

-1168,-1146
-1027,-1262
-873,-1350
-718,-1412
-565,-1448
-415,-1464
-278,-1463
-155,-1450
-40,-1430
59,-1408
156,-1388
245,-1371
335,-1360
433,-1353
538,-1350
655,-1345
788,-1335
940,-1313
1109,-1274
1291,-1210
1482,-1116
1680,-986
1874,-816
2057,-605
2216,-353
2345,-61
2433,264
2470,619
2450,991
2371,1372
2226,1749
2013,2109
1739,2439
1410,2727
1028,2962
605,3133
160,3234
-301,3259
-764,3208
-1212,3080
-1628,2881
-2005,2618
-2327,2299
-2587,1936
-2778,1543
-2900,1133
-2946,721
-2927,320
-2843,-57
-2701,-401
-2516,-701
-2296,-953
-2051,-1153
-1794,-1299
-1537,-1395
-1287,-1443
-1058,-1451
-851,-1426
-672,-1376
-527,-1312
-409,-1241
-315,-1171
-246,-1109
-196,-1060
-151,-1027
-108,-1009
-60,-1007
-5,-1016
67,-1032
160,-1047
277,-1055
409,-1048
560,-1020
721,-963
887,-873
1048,-746
1199,-583
1329,-383
1423,-151
1484,106
1497,382
1457,666
1367,949
1219,1217
1023,1460
780,1667
499,1827
194,1935
-131,1983
-460,1969
-783,1894
-1080,1759
-1346,1572
-1569,1339
-1739,1071
-1850,780
-1899,479
-1888,182
-1820,-98
-1697,-350
-1531,-564
-1330,-732
-1103,-846
-869,-906
-635,-910
-415,-861
-223,-765
-64,-630
51,-465
121,-282
140,-91
112,94
35,264
-81,409
-230,521
-403,592
-590,620
-784,602
-968,541
-1138,438
-1281,300
-1395,133
-1470,-54
-1509,-254
-1507,-456
-1470,-654
-1397,-839
-1296,-1004

654,-994
726,-801
756,-608
743,-422
694,-252
613,-104
505,15
377,101
239,153
96,168
-41,148
-164,95
-271,13
-355,-91
-411,-214
-435,-347
-425,-484
-387,-617
-318,-739
-224,-845
-106,-929
23,-988
167,-1020
314,-1022
457,-995
592,-942
717,-865
821,-767
903,-653
962,-529
996,-399
1007,-269
993,-144
958,-28
906,74
842,163
765,233
680,286
597,322
513,340
432,343
361,333
296,313
241,286
197,254
166,220
139,186
121,153
110,124
102,98
93,76
88,57
82,40
71,24
60,7
49,-12
34,-35
19,-62
7,-96
-3,-136
-7,-182
-4,-233
5,-288
28,-346
61,-404
104,-460
161,-512
231,-556
308,-592
395,-616
487,-628
583,-625
684,-608
780,-575
874,-529
963,-468
1043,-396
1115,-313
1175,-222
1224,-124
1261,-21
1289,83
1306,190
1310,298
1309,405
1295,511
1277,616
1250,721
1218,825
1178,930
1129,1035
1074,1142
1004,1250
926,1358
836,1465
728,1570
607,1671
463,1764
305,1846
129,1913
-66,1962
-272,1988
-494,1988
-720,1958
-954,1895
-1181,1798
-1402,1666
-1609,1499
-1793,1299
-1949,1070
-2070,815
-2155,541
-2199,253
-2198,-38
-2150,-328
-2056,-607
-1923,-867
-1749,-1100
-1540,-1300
-1305,-1461
-1053,-1578
-789,-1649
-523,-1673
-262,-1651
-20,-1585
200,-1480
387,-1342
541,-1177

903,392
824,592
699,778
533,941
331,1070
97,1158
-155,1198
-422,1184
-687,1115
-938,990
-1167,813
-1360,589
-1504,326
-1599,33
-1633,-275
-1606,-590
-1518,-896
-1368,-1181
-1166,-1434
-921,-1643
-637,-1801
-332,-1901
-15,-1940
300,-1917
602,-1835
878,-1699
1119,-1515
1314,-1294
1459,-1045
1551,-781
1586,-513
1570,-253
1506,-10
1399,204
1256,385
1093,526
911,625
724,682
541,698
373,677
224,625
97,548
1,455
-69,352
-109,248
-123,149
-117,61
-94,-11
-59,-67
-21,-106
16,-127
47,-135
63,-132
70,-125
64,-118
40,-117
9,-128
-29,-155
-73,-201
-108,-268
-135,-355
-140,-461
-126,-581
-80,-711
-4,-842
110,-968
259,-1078
438,-1165
646,-1221
880,-1237
1125,-1208
1374,-1129
1617,-1000
1840,-821
2039,-594
2197,-325
2308,-23
2366,303
2363,644
2298,985
2176,1315
1989,1622
1755,1894
1472,2121
1155,2295
811,2410
459,2464
105,2455
-238,2386
-555,2261
-840,2087
-1080,1873
-1276,1628
-1419,1364
-1512,1091
-1551,821
-1547,563
-1499,325
-1418,114
-1309,-65
-1185,-209
-1049,-320
-913,-397
-786,-444
-669,-466
-565,-470
-483,-461
-420,-446
-373,-431
-342,-421
-320,-420
-301,-430
-286,-453
-263,-487
-229,-530
-181,-578
-113,-626
-30,-667
68,-696
184,-707
314,-694
446,-654
578,-582
697,-480
801,-347
881,-188
929,-6
937,189

-90,-1419
24,-1555
161,-1675
308,-1777
469,-1859
638,-1923
812,-1967
990,-1991
1168,-1997
1347,-1985
1526,-1955
1700,-1907
1869,-1841
2034,-1759
2190,-1661
2338,-1546
2473,-1415
2595,-1270
2704,-1111
2795,-940
2865,-759
2916,-570
2943,-376
2948,-181
2926,12
2885,199
2818,377
2730,541
2628,689
2507,818
2376,925
2237,1008
2097,1069
1957,1106
1824,1121
1702,1118
1590,1098
1497,1065
1423,1025
1366,981
1327,938
1305,901
1294,873
1296,857
1304,855
1312,870
1317,899
1318,943
1303,999
1276,1063
1229,1132
1166,1199
1083,1261
979,1312
861,1347
734,1362
595,1354
457,1320
322,1259
196,1173
89,1063
1,933
-57,788
-86,633
-81,476
-44,324
22,185
118,65
241,-28
381,-90
535,-117
689,-106
840,-56
974,30
1087,151
1174,302
1223,474
1230,661
1193,854
1112,1042
988,1216
824,1367
624,1486
394,1566
146,1602
-110,1589
-370,1526
-620,1413
-846,1253
-1047,1051
-1206,813
-1324,548
-1393,265
-1407,-25
-1373,-314
-1286,-589
-1155,-842
-981,-1064
-773,-1247
-545,-1386
-298,-1479
-45,-1522
200,-1518
432,-1468
642,-1377
823,-1252
968,-1099
1071,-927
1134,-745
1155,-561
1135,-385
1078,-223
987,-83
871,28
733,108
581,154
423,164
267,138
119,79
-15,-10
-131,-127
-221,-265
-286,-421
-325,-588
-333,-762
-312,-936
-264,-1106
-188,-1268

968,354
858,370
760,365
681,344
619,313
582,278
564,244
563,217
577,202
601,202
631,220
661,256
681,309
693,378
685,457
659,542
612,629
542,709
449,778
339,830
215,858
81,860
-55,832
-184,774
-305,686
-405,571
-477,433
-520,277
-525,111
-495,-56
-423,-219
-316,-367
-171,-492
0,-587
195,-645
408,-661
624,-634
841,-561
1042,-443
1225,-284
1379,-87
1494,138
1571,387
1601,651
1583,919
1519,1184
1412,1435
1264,1665
1082,1867
869,2035
636,2167
390,2258
139,2310
-110,2323
-350,2301
-573,2247
-779,2166
-962,2064
-1121,1947
-1253,1820
-1364,1691
-1449,1562
-1521,1438
-1573,1321
-1616,1213
-1655,1115
-1689,1025
-1721,941
-1759,862
-1799,785
-1841,705
-1890,621
-1938,529
-1987,427
-2031,315
-2066,191
-2094,57
-2104,-85
-2100,-234
-2079,-386
-2036,-536
-1973,-681
-1890,-817
-1791,-938
-1676,-1042
-1550,-1125
-1423,-1187
-1294,-1226
-1168,-1243
-1051,-1241
-948,-1221
-862,-1189
-795,-1149
-750,-1106
-722,-1065
-714,-1032
-722,-1012
-741,-1009
