1011.600116,-334.187619
-1035.378507,-828.660096
204.801757,-2079.369103
916.290895,-475.407422
-557.079015,-315.570122
-91.525357,-1489.716569
792.726396,-587.926552
-235.748649,-87.629915
-242.484362,-1079.848358
649.712733,-665.852260
-0.000834,-0.003718
-305.298168,-763.410391
497.253223,-706.051790
172.803601,6.364674
-306.401932,-511.206551
345.683869,-708.263613
291.639112,-35.969911
-263.016731,-312.585574
204.800033,-675.135202
361.841242,-104.932017
-189.186672,-163.200197
83.094445,-611.838352
388.586280,-183.785079
-97.633186,-60.153522
-12.895588,-525.581642
378.157148,-259.446539
0.000196,0.012355
-79.109925,-424.899715
338.148331,-321.964500
93.355588,22.183046
-114.118632,-318.900548
277.300708,-364.444315
173.837533,12.811667
-119.120053,-216.461502
204.800653,-383.149525
235.102760,-20.245599
-97.814685,-125.359896
129.775944,-377.198403
273.262981,-68.477971
-55.778456,-51.829426
60.439976,-348.466589
287.028659,-123.039889
0.028365,0.000262
3.702717,-300.977724
277.622845,-175.805375
62.005289,28.429687
-35.673308,-240.446136
248.526635,-219.709440
122.780547,33.975973
-54.976840,-173.584110
204.788154,-249.537556
175.664673,19.490944
-53.949476,-107.144922
152.707708,-262.004430
215.389954,-10.547445
-34.372287,-47.622953
98.775491,-256.008249
238.516189,-50.504129
-0.007813,0.011719
49.288344,-232.730115
243.758550,-94.032511
44.188024,31.949308
9.592372,-195.217792
231.661007,-135.021627
92.454953,46.539954
-16.382826,-147.812981
204.791853,-168.076642
138.933237,44.003846
-26.519628,-95.827173
167.189251,-189.066523
178.361416,26.438103
-20.542890,-44.825286
123.803243,-195.493203
206.493057,-2.496157
-0.003195,0.007682
80.026924,-186.664856
220.661895,-38.329490
31.977313,34.369986
41.109434,-163.697793
219.815092,-75.681521
71.059606,55.439378
11.200512,-129.518254
204.807500,-109.497456
112.282709,61.718500
-6.522696,-87.389254
177.814557,-135.410611
150.930396,54.012268
-10.188684,-42.738995
142.740745,-149.882068
182.070543,33.892843
0.038866,0.192043
103.870323,-151.197318
202.785506,4.939414
22.312378,36.328270
65.612723,-138.942258
210.549535,-28.320732
54.138708,62.576682
33.036696,-114.698512
204.732439,-61.879519
90.453532,76.280137
10.244322,-80.948448
186.643197,-90.940542
128.125162,76.745335
-1.363421,-40.780831
158.454465,-111.932217
161.454174,64.733362
0.147538,0.066202
123.724469,-121.213410
187.203328,41.960868
14.178274,37.994742
87.216894,-118.072558
202.321678,12.419655
39.259266,68.775376
52.481487,-101.746930
204.758861,-20.367074
71.373462,89.120055
24.870386,-74.895704
194.723880,-51.495902
107.279177,97.318705
6.484970,-39.417467
173.053047,-76.833720
142.446310,92.917297
0.144531,0.000000
142.446310,-92.917297
173.053047,76.833720
6.484970,39.417467
107.279177,-97.318705
194.723880,51.495902
24.870386,74.895704
71.373462,-89.120055
204.758861,20.367074
52.481487,101.746930
39.259266,-68.775376
202.321678,-12.419655
87.216894,118.072558
14.178274,-37.994742
187.203328,-41.960868
123.724469,121.213410
0.147538,-0.066202
161.454174,-64.733362
158.454465,111.932217
-1.363421,40.780831
128.125162,-76.745335
186.643197,90.940542
10.244322,80.948448
90.453532,-76.280137
204.732439,61.879519
33.036696,114.698512
54.138708,-62.576682
210.549535,28.320732
65.612723,138.942258
22.312378,-36.328270
202.785506,-4.939414
103.870323,151.197318
0.038866,-0.192043
182.070543,-33.892843
142.740745,149.882068
-10.188684,42.738995
150.930396,-54.012268
177.814557,135.410611
-6.522696,87.389254
112.282709,-61.718500
204.807500,109.497456
11.200512,129.518254
71.059606,-55.439378
219.815092,75.681521
41.109434,163.697793
31.977313,-34.369986
220.661895,38.329490
80.026924,186.664856
-0.003195,-0.007682
206.493057,2.496157
123.803243,195.493203
-20.542890,44.825286
178.361416,-26.438103
167.189251,189.066523
-26.519628,95.827173
138.933237,-44.003846
204.791853,168.076642
-16.382826,147.812981
92.454953,-46.539954
231.661007,135.021627
9.592372,195.217792
44.188024,-31.949308
243.758550,94.032511
49.288344,232.730115
-0.007813,-0.011719
238.516189,50.504129
98.775491,256.008249
-34.372287,47.622953
215.389954,10.547445
152.707708,262.004430
-53.949476,107.144922
175.664673,-19.490944
204.788154,249.537556
-54.976840,173.584110
122.780547,-33.975973
248.526635,219.709440
-35.673308,240.446136
62.005289,-28.429687
277.622845,175.805375
3.702717,300.977724
0.028365,-0.000262
287.028659,123.039889
60.439976,348.466589
-55.778456,51.829426
273.262981,68.477971
129.775944,377.198403
-97.814685,125.359896
235.102760,20.245599
204.800653,383.149525
-119.120053,216.461502
173.837533,-12.811667
277.300708,364.444315
-114.118632,318.900548
93.355588,-22.183046
338.148331,321.964500
-79.109925,424.899715
0.000196,-0.012355
378.157148,259.446539
-12.895588,525.581642
-97.633186,60.153522
388.586280,183.785079
83.094445,611.838352
-189.186672,163.200197
361.841242,104.932017
204.800033,675.135202
-263.016731,312.585574
291.639112,35.969911
345.683869,708.263613
-306.401932,511.206551
172.803601,-6.364674
497.253223,706.051790
-305.298168,763.410391
-0.000834,0.003718
649.712733,665.852260
-242.484362,1079.848358
-235.748649,87.629915
792.726396,587.926552
-91.525357,1489.716569
-557.079015,315.570122
916.290895,475.407422
204.801757,2079.369103
-1035.378507,828.660096
1011.600116,334.187619
834.850808,3167.468938
-1981.999314,2186.801500
1071.722351,172.440148
3124.366926,7048.465450
-7567.152920,11631.551190

-6553.593750,0.000000
5725.209140,14316.309875
-4273.717194,4068.913878
1935.891399,886.699033
-204.803182,4168.792934
-1208.576170,415.776556
1285.803676,1490.604447
-1015.631594,1957.530287
-0.000618,-0.003680
478.113034,1648.701588
-932.636952,727.839373
503.139298,293.241354
-204.801330,1380.647031
-480.007137,113.988217
487.746349,692.539438
-563.708486,866.478340
0.000825,0.000971
167.216177,898.137416
-558.411173,353.608621
274.901770,198.699309
-204.798147,817.609039
-304.713240,41.381320
267.627500,472.426702
-424.493651,530.388285
0.000390,0.001595
53.752740,624.204461
-412.367786,207.571808
180.483934,159.592157
-204.799861,572.377436
-224.786404,8.278552
163.070559,367.863667
-355.863968,364.714273
-0.001896,0.001340
-5.891442,480.207856
-333.407314,128.619257
128.083113,137.909466
-204.815664,433.019600
-178.338532,-10.980486
101.046425,305.846913
-314.377344,264.530811
-0.019520,-0.012152
-43.263322,390.007141
-283.165107,78.394734
94.242148,123.859920
-204.785824,341.683929
-147.546198,-23.717444
59.272466,264.098951
-286.088454,196.290566
0.024511,-0.012112
-69.236837,327.168021
-247.835129,42.938781
70.180743,113.919941
-204.774160,276.150437
-125.156636,-33.004008
28.828593,233.610902
-265.274215,145.982543
0.008406,-0.004875
-88.793226,280.154846
-221.076831,16.304185
51.874745,106.335513
-204.838839,225.957330
-107.907577,-40.136916
5.144769,209.967527
-248.992620,106.713641
0.015625,0.031250
-104.139554,242.985926
-199.898724,-4.916588
37.273739,100.290705
-204.790079,185.627019
-93.994926,-45.909287
-14.072363,190.736797
-235.727593,74.686774
-0.016862,0.001062
-116.854855,212.309535
-182.307170,-22.503444
25.105245,95.231032
-204.798767,151.880361
-82.352936,-50.728598
-30.252126,174.586693
-224.449735,47.506420
0.031517,0.033978
-127.689661,186.132790
-167.317242,-37.517582
14.656927,90.895803
-204.745910,122.751719
-72.150089,-54.965722
-44.339639,160.421524
-214.550281,23.785856
-0.000895,0.036197
-137.141963,163.100271
-154.042602,-50.938046
5.384461,87.112349
-204.909635,96.868787
-63.119148,-58.656374
-56.944473,147.766875
-205.714139,2.396425
0.064396,-0.045535
-145.867448,142.328661
-141.857830,-62.980595
-3.180404,83.631709
-204.825904,73.355149
-55.013016,-62.163924
-68.579124,136.116931
-197.838840,-16.997048
0.020025,0.066679
-153.794759,123.205220
-130.560854,-74.055036
-10.863432,80.141985
-204.808625,51.287339
-47.185365,-65.215315
-79.208534,125.399495
-190.427614,-35.303316
0.099397,0.109561
-161.210888,105.218190
-120.028080,-84.711792
-18.167708,77.258125
-205.195265,30.337376
-40.028793,-68.382852
-89.642990,115.257682
-183.003026,-52.492234
0.009074,0.206492
-168.427381,87.662617
-109.667386,-94.596238
-25.643225,74.252248
-204.571308,10.128558
-32.788363,-71.395204
-100.328716,104.976774
-175.786419,-70.279342
0.000000,0.000000
-175.786419,70.279342
-100.328716,-104.976774
-32.788363,71.395204
-204.571308,-10.128558
-25.643225,-74.252248
-109.667386,94.596238
-168.427381,-87.662617
0.009074,-0.206492
-183.003026,52.492234
-89.642990,-115.257682
-40.028793,68.382852
-205.195265,-30.337376
-18.167708,-77.258125
-120.028080,84.711792
-161.210888,-105.218190
0.099397,-0.109561
-190.427614,35.303316
-79.208534,-125.399495
-47.185365,65.215315
-204.808625,-51.287339
-10.863432,-80.141985
-130.560854,74.055036
-153.794759,-123.205220
0.020025,-0.066679
-197.838840,16.997048
-68.579124,-136.116931
-55.013016,62.163924
-204.825904,-73.355149
-3.180404,-83.631709
-141.857830,62.980595
-145.867448,-142.328661
0.064396,0.045535
-205.714139,-2.396425
-56.944473,-147.766875
-63.119148,58.656374
-204.909635,-96.868787
5.384461,-87.112349
-154.042602,50.938046
-137.141963,-163.100271
-0.000895,-0.036197
-214.550281,-23.785856
-44.339639,-160.421524
-72.150089,54.965722
-204.745910,-122.751719
14.656927,-90.895803
-167.317242,37.517582
-127.689661,-186.132790
0.031517,-0.033978
-224.449735,-47.506420
-30.252126,-174.586693
-82.352936,50.728598
-204.798767,-151.880361
25.105245,-95.231032
-182.307170,22.503444
-116.854855,-212.309535
-0.016862,-0.001062
-235.727593,-74.686774
-14.072363,-190.736797
-93.994926,45.909287
-204.790079,-185.627019
37.273739,-100.290705
-199.898724,4.916588
-104.139554,-242.985926
0.015625,-0.031250
-248.992620,-106.713641
5.144769,-209.967527
-107.907577,40.136916
-204.838839,-225.957330
51.874745,-106.335513
-221.076831,-16.304185
-88.793226,-280.154846
0.008406,0.004875
-265.274215,-145.982543
28.828593,-233.610902
-125.156636,33.004008
-204.774160,-276.150437
70.180743,-113.919941
-247.835129,-42.938781
-69.236837,-327.168021
0.024511,0.012112
-286.088454,-196.290566
59.272466,-264.098951
-147.546198,23.717444
-204.785824,-341.683929
94.242148,-123.859920
-283.165107,-78.394734
-43.263322,-390.007141
-0.019520,0.012152
-314.377344,-264.530811
101.046425,-305.846913
-178.338532,10.980486
-204.815664,-433.019600
128.083113,-137.909466
-333.407314,-128.619257
-5.891442,-480.207856
-0.001896,-0.001340
-355.863968,-364.714273
163.070559,-367.863667
-224.786404,-8.278552
-204.799861,-572.377436
180.483934,-159.592157
-412.367786,-207.571808
53.752740,-624.204461
0.000390,-0.001595
-424.493651,-530.388285
267.627500,-472.426702
-304.713240,-41.381320
-204.798147,-817.609039
274.901770,-198.699309
-558.411173,-353.608621
167.216177,-898.137416
0.000825,-0.000971
-563.708486,-866.478340
487.746349,-692.539438
-480.007137,-113.988217
-204.801330,-1380.647031
503.139298,-293.241354
-932.636952,-727.839373
478.113034,-1648.701588
-0.000618,0.003680
-1015.631594,-1957.530287
1285.803676,-1490.604447
-1208.576170,-415.776556
-204.803182,-4168.792934
1935.891399,-886.699033
-4273.717194,-4068.913878
5725.209140,-14316.309875

3276.789063,0.000000
-2996.059949,-16091.812570
2979.553090,-1149.345666
-2426.962714,-3938.712890
2186.792202,-1982.003372
-1476.685821,-1123.528725
1156.416888,-2297.405787
-447.266992,-129.700779
204.792805,-2079.369207
361.143129,-31.098485
-412.261654,-1489.715225
759.771665,-370.828760
-587.929646,-792.726228
729.547278,-785.351974
-387.307878,-245.258271
407.477298,-1018.921769
-0.007855,-0.005959
11.895690,-969.766396
352.433237,-61.155100
-256.785124,-690.798810
511.198763,-306.404095
-295.729698,-334.439443
436.451027,-559.267765
-127.340778,-66.067139
204.794021,-675.136368
131.483851,14.580165
-44.381430,-601.558438
338.204612,-89.146100
-183.796150,-388.594062
396.098047,-286.303306
-157.724238,-150.159424
294.992372,-453.435554
-0.002044,0.003432
105.578921,-498.751461
193.333923,4.740411
-64.952382,-403.725947
318.896447,-114.121775
-130.632902,-224.114533
318.636369,-274.879853
-67.742985,-54.197200
204.781571,-383.140993
78.964288,25.022305
46.968159,-380.973040
225.523503,-13.850647
-68.440493,-273.231325
295.110583,-135.172076
-84.344879,-119.756893
257.209474,-263.620454
-0.023856,0.016286
139.899415,-326.335033
132.818489,29.841095
10.709111,-290.470252
240.442748,-35.648373
-61.145025,-177.678753
267.566136,-151.627949
-41.219389,-48.972334
204.824838,-249.561819
54.358272,29.906184
90.814074,-275.083760
170.210658,23.129263
-10.544442,-215.401743
243.452079,-57.822965
-46.073511,-103.915429
237.225065,-162.732159
-0.019531,0.003906
158.783363,-231.404808
98.917255,43.854126
53.714945,-226.131936
195.224264,9.581670
-20.460137,-150.491645
237.277094,-78.381856
-25.181041,-45.748255
204.797226,-168.081144
39.164065,32.953372
118.294433,-208.840155
135.187738,46.472131
26.443904,-178.332996
209.957136,-7.742889
-20.996542,-93.540342
223.882624,-95.990218
-0.016939,-0.009669
171.543811,-167.360708
75.805501,53.530260
83.308611,-181.866197
163.744329,41.060227
8.157841,-131.460300
215.791600,-26.603944
-13.746281,-43.516813
204.804940,-109.559344
28.019269,35.151430
138.352034,-160.346475
109.413340,63.732404
53.963430,-150.822680
185.007996,29.674661
-1.994151,-85.734387
213.813936,-45.207791
-0.294831,-0.020005
181.328380,-118.031739
57.742916,60.830544
106.329162,-147.186100
138.912954,65.823808
30.672200,-116.422423
198.935525,14.667078
-4.584647,-41.728864
204.704850,-62.074210
19.143340,36.819650
154.640713,-120.824287
88.224148,77.693006
76.742988,-128.062853
164.530523,61.028678
14.020392,-79.225136
205.600458,-2.461712
-0.154475,0.296210
189.676804,-75.877939
42.720465,67.150661
126.281206,-117.238029
117.377502,87.144912
50.739765,-103.267953
183.673240,50.870831
3.578703,-40.218685
204.780999,-20.158022
10.984148,38.512496
169.560626,-85.365530
68.984336,90.704918
97.408699,-107.395111
144.982488,89.256670
28.361096,-73.416451
197.630220,36.913158
-0.187500,0.000000
197.630220,-36.913158
28.361096,73.416451
144.982488,-89.256670
97.408699,107.395111
68.984336,-90.704918
169.560626,85.365530
10.984148,-38.512496
204.780999,20.158022
3.578703,40.218685
183.673240,-50.870831
50.739765,103.267953
117.377502,-87.144912
126.281206,117.238029
42.720465,-67.150661
189.676804,75.877939
-0.154475,-0.296210
205.600458,2.461712
14.020392,79.225136
164.530523,-61.028678
76.742988,128.062853
88.224148,-77.693006
154.640713,120.824287
19.143340,-36.819650
204.704850,62.074210
-4.584647,41.728864
198.935525,-14.667078
30.672200,116.422423
138.912954,-65.823808
106.329162,147.186100
57.742916,-60.830544
181.328380,118.031739
-0.294831,0.020005
213.813936,45.207791
-1.994151,85.734387
185.007996,-29.674661
53.963430,150.822680
109.413340,-63.732404
138.352034,160.346475
28.019269,-35.151430
204.804940,109.559344
-13.746281,43.516813
215.791600,26.603944
8.157841,131.460300
163.744329,-41.060227
83.308611,181.866197
75.805501,-53.530260
171.543811,167.360708
-0.016939,0.009669
223.882624,95.990218
-20.996542,93.540342
209.957136,7.742889
26.443904,178.332996
135.187738,-46.472131
118.294433,208.840155
39.164065,-32.953372
204.797226,168.081144
-25.181041,45.748255
237.277094,78.381856
-20.460137,150.491645
195.224264,-9.581670
53.714945,226.131936
98.917255,-43.854126
158.783363,231.404808
-0.019531,-0.003906
237.225065,162.732159
-46.073511,103.915429
243.452079,57.822965
-10.544442,215.401743
170.210658,-23.129263
90.814074,275.083760
54.358272,-29.906184
204.824838,249.561819
-41.219389,48.972334
267.566136,151.627949
-61.145025,177.678753
240.442748,35.648373
10.709111,290.470252
132.818489,-29.841095
139.899415,326.335033
-0.023856,-0.016286
257.209474,263.620454
-84.344879,119.756893
295.110583,135.172076
-68.440493,273.231325
225.523503,13.850647
46.968159,380.973040
78.964288,-25.022305
204.781571,383.140993
-67.742985,54.197200
318.636369,274.879853
-130.632902,224.114533
318.896447,114.121775
-64.952382,403.725947
193.333923,-4.740411
105.578921,498.751461
-0.002044,-0.003432
294.992372,453.435554
-157.724238,150.159424
396.098047,286.303306
-183.796150,388.594062
338.204612,89.146100
-44.381430,601.558438
131.483851,-14.580165
204.794021,675.136368
-127.340778,66.067139
436.451027,559.267765
-295.729698,334.439443
511.198763,306.404095
-256.785124,690.798810
352.433237,61.155100
11.895690,969.766396
-0.007855,0.005959
407.477298,1018.921769
-387.307878,245.258271
729.547278,785.351974
-587.929646,792.726228
759.771665,370.828760
-412.261654,1489.715225
361.143129,31.098485
204.792805,2079.369207
-447.266992,129.700779
1156.416888,2297.405787
-1476.685821,1123.528725
2186.792202,1982.003372
-2426.962714,3938.712890
2979.553090,1149.345666
-2996.059949,16091.812570

0.000000,0.000000
-204.799730,16687.764217
-0.007211,0.002849
-204.802637,5560.352306
-0.001898,-0.003778
-204.798198,3333.531836
-0.005278,0.001742
-204.801193,2378.214230
-0.001417,0.006342
-204.802460,1846.739813
0.005835,-0.002434
-204.803840,1507.925047
-0.005225,-0.001853
-204.806223,1272.831634
-0.008037,-0.008567
-204.804490,1099.976865
-0.001539,0.002206
-204.802496,967.403143
-0.002410,-0.000447
-204.804949,862.372474
-0.004786,-0.002630
-204.804035,777.024890
-0.003424,0.000051
-204.802720,706.217001
-0.003813,-0.000288
-204.803334,646.465617
-0.002709,-0.004777
-204.802374,595.309163
-0.001830,-0.002485
-204.801441,550.966356
-0.001830,-0.007999
-204.806101,512.115404
-0.004184,0.008598
-204.803495,477.758712
-0.015892,0.001114
-204.809966,447.147682
-0.013812,0.005718
-204.789167,419.612137
0.001438,-0.008326
-204.807846,394.740781
0.004533,-0.007753
-204.798208,372.111919
-0.006455,-0.008635
-204.829160,351.401812
-0.032506,-0.007990
-204.798920,332.362243
-0.003201,0.015946
-204.847918,314.781964
-0.006770,-0.021526
-204.787428,298.507386
0.013351,0.010456
-204.827167,283.351381
-0.022123,0.028092
-204.809960,269.215155
0.002767,0.007503
-204.766345,255.891909
-0.010023,-0.021589
-204.796117,243.412515
0.015118,0.003366
-204.790329,231.604465
-0.011818,0.035478
-204.776782,220.480515
0.012400,-0.034030
-204.830150,209.862030
-0.007812,0.015625
-204.781053,199.829633
0.010571,-0.033207
-204.804210,190.255740
0.001755,0.009596
-204.798526,181.081787
-0.010044,-0.007942
-204.814183,172.315690
0.004972,-0.014308
-204.800978,163.903115
-0.030744,-0.003390
-204.824720,155.819283
0.012995,0.018290
-204.787337,148.033779
-0.002976,0.010048
-204.831207,140.512001
0.006215,-0.010247
-204.874996,133.221953
-0.039723,-0.015066
-204.764690,126.225873
0.093043,0.019321
-204.752173,119.328218
-0.127705,0.004491
-204.880999,112.771693
0.098262,0.040163
-204.894113,106.324079
-0.178955,0.051662
-204.752042,100.062116
0.142290,0.017293
-204.712236,93.950977
-0.072578,-0.160213
-204.838410,87.762451
0.051059,-0.163277
-204.812431,81.712448
0.093859,0.020773
-204.777401,75.986038
-0.018964,0.012899
-204.508765,70.363125
0.001390,-0.328052
-204.473992,64.716833
-0.035696,-0.180601
-204.665053,59.460208
-0.172440,0.046401
-204.443710,53.955791
0.042166,-0.123995
-204.583033,48.567226
-0.079669,-0.195634
-204.815948,43.207925
0.111469,-0.252140
-204.682660,38.164030
0.025046,0.377426
-205.025270,32.628842
-0.127758,0.029390
-204.901981,28.099600
-0.166933,-0.000627
-204.786579,22.796295
0.224434,-0.089604
-204.831023,17.342758
0.108056,-0.020048
-204.387762,12.476390
-0.051530,0.226371
-204.452276,7.516509
-0.226619,0.262654
-204.725063,2.580055
-0.109375,0.000000
-204.725063,-2.580055
-0.226619,-0.262654
-204.452276,-7.516509
-0.051530,-0.226371
-204.387762,-12.476390
0.108056,0.020048
-204.831023,-17.342758
0.224434,0.089604
-204.786579,-22.796295
-0.166933,0.000627
-204.901981,-28.099600
-0.127758,-0.029390
-205.025270,-32.628842
0.025046,-0.377426
-204.682660,-38.164030
0.111469,0.252140
-204.815948,-43.207925
-0.079669,0.195634
-204.583033,-48.567226
0.042166,0.123995
-204.443710,-53.955791
-0.172440,-0.046401
-204.665053,-59.460208
-0.035696,0.180601
-204.473992,-64.716833
0.001390,0.328052
-204.508765,-70.363125
-0.018964,-0.012899
-204.777401,-75.986038
0.093859,-0.020773
-204.812431,-81.712448
0.051059,0.163277
-204.838410,-87.762451
-0.072578,0.160213
-204.712236,-93.950977
0.142290,-0.017293
-204.752042,-100.062116
-0.178955,-0.051662
-204.894113,-106.324079
0.098262,-0.040163
-204.880999,-112.771693
-0.127705,-0.004491
-204.752173,-119.328218
0.093043,-0.019321
-204.764690,-126.225873
-0.039723,0.015066
-204.874996,-133.221953
0.006215,0.010247
-204.831207,-140.512001
-0.002976,-0.010048
-204.787337,-148.033779
0.012995,-0.018290
-204.824720,-155.819283
-0.030744,0.003390
-204.800978,-163.903115
0.004972,0.014308
-204.814183,-172.315690
-0.010044,0.007942
-204.798526,-181.081787
0.001755,-0.009596
-204.804210,-190.255740
0.010571,0.033207
-204.781053,-199.829633
-0.007813,-0.015625
-204.830150,-209.862030
0.012400,0.034030
-204.776782,-220.480515
-0.011818,-0.035478
-204.790329,-231.604465
0.015118,-0.003366
-204.796117,-243.412515
-0.010023,0.021589
-204.766345,-255.891909
0.002767,-0.007503
-204.809960,-269.215155
-0.022123,-0.028092
-204.827167,-283.351381
0.013351,-0.010456
-204.787428,-298.507386
-0.006770,0.021526
-204.847918,-314.781964
-0.003201,-0.015946
-204.798920,-332.362243
-0.032506,0.007990
-204.829160,-351.401812
-0.006455,0.008635
-204.798208,-372.111919
0.004533,0.007753
-204.807846,-394.740781
0.001438,0.008326
-204.789167,-419.612137
-0.013812,-0.005718
-204.809966,-447.147682
-0.015892,-0.001114
-204.803495,-477.758712
-0.004184,-0.008598
-204.806101,-512.115404
-0.001830,0.007999
-204.801441,-550.966356
-0.001830,0.002485
-204.802374,-595.309163
-0.002709,0.004777
-204.803334,-646.465617
-0.003813,0.000288
-204.802720,-706.217001
-0.003424,-0.000051
-204.804035,-777.024890
-0.004786,0.002630
-204.804949,-862.372474
-0.002410,0.000447
-204.802496,-967.403143
-0.001539,-0.002206
-204.804490,-1099.976865
-0.008037,0.008567
-204.806223,-1272.831634
-0.005225,0.001853
-204.803840,-1507.925047
0.005835,0.002434
-204.802460,-1846.739813
-0.001417,-0.006342
-204.801193,-2378.214230
-0.005278,-0.001742
-204.798198,-3333.531836
-0.001898,0.003778
-204.802637,-5560.352306
-0.007211,-0.002849
-204.799730,-16687.764217

-3276.792969,0.000000
3390.082714,-16013.440168
-2919.563000,-1294.158739
2710.136334,-3749.501370
-1982.001336,-2186.802021
1603.108553,-934.319574
-806.793575,-2442.218868
462.853439,-51.330542
204.808780,-2079.374792
-345.553788,-109.476098
761.872355,-1344.899375
-633.351367,-560.035921
792.732994,-587.922917
-446.380928,-974.561154
447.295847,-100.435529
-13.459545,-1097.299775
0.010407,-0.002295
382.119475,-891.392060
-292.445394,-205.973904
539.961710,-501.584958
-306.396951,-511.201588
422.157928,-145.226975
-86.835489,-704.079770
142.930684,12.308108
204.808627,-675.134572
-115.892611,-63.793765
393.996937,-456.739203
-211.775287,-278.351816
388.599148,-183.787402
-112.923685,-475.513853
217.708985,-5.338558
99.012167,-531.807876
0.009871,0.005247
288.439553,-420.399363
-133.354918,-140.072438
348.166438,-214.502752
-114.106531,-318.876626
257.035332,-34.908212
30.956042,-419.686491
83.328281,24.181050
204.801386,-383.146717
-63.374022,-53.341867
302.610881,-236.166376
-99.093548,-203.064323
273.284795,-68.415203
-11.925607,-324.430726
144.348669,25.019612
136.791983,-341.992334
0.000493,-0.016006
254.136702,-247.972093
-72.799396,-114.951109
272.491228,-101.265014
-35.665650,-240.417435
187.568297,11.541622
82.031257,-296.437820
56.795878,29.449892
204.797522,-249.558414
-38.772845,-48.450730
258.750562,-130.211017
-43.779575,-166.034099
215.402792,-10.588319
39.741304,-247.014791
106.067093,40.905514
156.854098,-241.066151
0.003906,-0.015625
235.264509,-153.027521
-38.943061,-100.977943
229.482596,-36.922617
9.591563,-195.192246
146.878935,38.711100
112.378419,-223.161456
40.786651,32.620585
204.800851,-168.083044
-23.565872,-45.404673
231.348343,-63.995859
-8.762862,-142.674210
178.359997,26.452374
73.213343,-196.930670
81.026987,51.330680
170.109860,-174.388150
0.027913,0.055810
222.512659,-88.958630
-15.803070,-91.329951
199.858582,7.367212
41.076423,-163.794466
118.343291,57.793466
133.853169,-171.406397
29.451040,34.906803
204.865500,-109.380071
-12.553022,-43.144418
211.145355,-15.629435
17.033770,-125.460287
150.739994,53.870489
98.371545,-159.501857
62.078624,58.988403
179.980196,-123.703691
-0.244246,-0.049441
212.886656,-39.466675
2.041013,-83.957118
176.677975,42.037923
65.864441,-139.134837
95.887699,72.633944
150.947841,-130.336995
20.150008,36.623796
204.902168,-61.891992
-3.715216,-41.287645
194.692608,24.034218
38.296046,-111.332278
127.823900,76.702255
118.908169,-127.990722
46.484923,65.497362
188.642671,-80.970707
0.117436,0.069520
204.259811,2.408060
17.228071,-77.399574
156.918919,72.025788
87.448385,-117.482029
75.963014,85.836253
165.862341,-93.908366
12.155357,38.463153
205.058916,-20.142239
4.716671,-39.871049
180.187515,59.735283
57.656574,-98.583425
107.871036,97.974976
138.010277,-100.106746
31.874065,71.076137
196.500859,-41.869603
0.003906,0.000000
196.500859,41.869603
31.874065,-71.076137
138.010277,100.106746
107.871036,-97.974976
57.656574,98.583425
180.187515,-59.735283
4.716671,39.871049
205.058916,20.142239
12.155357,-38.463153
165.862341,93.908366
75.963014,-85.836253
87.448385,117.482029
156.918919,-72.025788
17.228071,77.399574
204.259811,-2.408060
0.117436,-0.069520
188.642671,80.970707
46.484923,-65.497362
118.908169,127.990722
127.823900,-76.702255
38.296046,111.332278
194.692608,-24.034218
-3.715216,41.287645
204.902168,61.891992
20.150008,-36.623796
150.947841,130.336995
95.887699,-72.633944
65.864441,139.134837
176.677975,-42.037923
2.041013,83.957118
212.886656,39.466675
-0.244246,0.049441
179.980196,123.703691
62.078624,-58.988403
98.371545,159.501857
150.739994,-53.870489
17.033770,125.460287
211.145355,15.629435
-12.553022,43.144418
204.865500,109.380071
29.451040,-34.906803
133.853169,171.406397
118.343291,-57.793466
41.076423,163.794466
199.858582,-7.367212
-15.803070,91.329951
222.512659,88.958630
0.027913,-0.055810
170.109860,174.388150
81.026987,-51.330680
73.213343,196.930670
178.359997,-26.452374
-8.762862,142.674210
231.348343,63.995859
-23.565872,45.404673
204.800851,168.083044
40.786651,-32.620585
112.378419,223.161456
146.878935,-38.711100
9.591563,195.192246
229.482596,36.922617
-38.943061,100.977943
235.264509,153.027521
0.003906,0.015625
156.854098,241.066151
106.067093,-40.905514
39.741304,247.014791
215.402792,10.588319
-43.779575,166.034099
258.750562,130.211017
-38.772845,48.450730
204.797522,249.558414
56.795878,-29.449892
82.031257,296.437820
187.568297,-11.541622
-35.665650,240.417435
272.491228,101.265014
-72.799396,114.951109
254.136702,247.972093
0.000493,0.016006
136.791983,341.992334
144.348669,-25.019612
-11.925607,324.430726
273.284795,68.415203
-99.093548,203.064323
302.610881,236.166376
-63.374022,53.341867
204.801386,383.146717
83.328281,-24.181050
30.956042,419.686491
257.035332,34.908212
-114.106531,318.876626
348.166438,214.502752
-133.354918,140.072438
288.439553,420.399363
0.009871,-0.005247
99.012167,531.807876
217.708985,5.338558
-112.923685,475.513853
388.599148,183.787402
-211.775287,278.351816
393.996937,456.739203
-115.892611,63.793765
204.808627,675.134572
142.930684,-12.308108
-86.835489,704.079770
422.157928,145.226975
-306.396951,511.201588
539.961710,501.584958
-292.445394,205.973904
382.119475,891.392060
0.010407,0.002295
-13.459545,1097.299775
447.295847,100.435529
-446.380928,974.561154
792.732994,587.922917
-633.351367,560.035921
761.872355,1344.899375
-345.553788,109.476098
204.808780,2079.374792
